Período de referência dos dados,Localização geográfica (Região agrária),Espécie,Superfície das principais culturas agrícolas (ha) por Localização geográfica (Região agrária) e Espécie; Anual (1) ,Produção das principais culturas agrícolas (t) por Localização geográfica (Região agrária) e Espécie; Anual (1) ,Produtividade das principais culturas agrícolas (kg/ ha) por Localização geográfica (Região agrária) e Espécie; Anual (1) 
2018,Alentejo,Azeitona para azeite,188502,539487,2862
2018,Algarve,Cereais para grão,2018,4327,2144
2018,Algarve,Trigo,586,839,1432
2018,Algarve,Trigo mole,484,677,1400
2018,Algarve,Trigo duro,102,162,1584
2018,Algarve,Centeio,13,12,870
2018,Algarve,Aveia,693,794,1145
2018,Algarve,Cevada,355,426,1202
2018,Algarve,Triticale,90,102,1129
2018,Algarve,Milho,77,934,12132
2018,Algarve,Milho regadio,75,930,12357
2018,Algarve,Milho sequeiro,2,4,2160
2018,Algarve,Arroz,204,1220,5981
2018,Algarve,Principais leguminosas secas,26,17,648
2018,Algarve,Feijão,9,6,619
2018,Algarve,Grão-de-bico,17,11,663
2018,Algarve,Batata,320,7390,23125
2018,Algarve,Batata de regadio,304,7170,23626
2018,Algarve,Batata de sequeiro,16,220,13677
2018,Algarve,Principais culturas para indústria,0,0,
2018,Algarve,Tomate para indústria,0,0,
2018,Algarve,Girassol,0,0,
2018,Algarve,Tabaco,0,0,
2018,Algarve,Beterraba,0,0,
2018,Algarve,Lúpulo,0,0,
2018,Algarve,Culturas hortícolas,,,
2018,Algarve,Tomate fresco,,,
2018,Algarve,Alface,,,
2018,Algarve,Feijão-verde,,,
2018,Algarve,Cebola,,,
2018,Algarve,Cenoura,,,
2018,Algarve,Pimento,,,
2018,Algarve,Ervilha,,,
2018,Algarve,Fava,,,
2018,Algarve,Melão,,,
2018,Algarve,Melancia,,,
2018,Algarve,Morango,,,
2018,Algarve,Couve-flor,,,
2018,Algarve,Couve-brócolo,,,
2018,Algarve,Couve-repolho,,,
2018,Algarve,Couve-tronchuda,,,
2018,Algarve,Couve-lombardo,,,
2018,Algarve,Grelos (nabo e couve),,,
2018,Algarve,Alho,,,
2018,Algarve,Alho-porro,,,
2018,Algarve,Courgette,,,
2018,Algarve,Espinafre,,,
2018,Algarve,Nabo,,,
2018,Algarve,Abóbora (inclui butternut),,,
2018,Algarve,Outras hortícolas,,,
2018,Algarve,Principais culturas forrageiras,1903,38882,20434
2018,Algarve,Milho forrageiro,78,3203,41173
2018,Algarve,Aveia forrageira,1825,35679,19550
2018,Algarve,Principais frutos frescos,3478,13169,3786
2018,Algarve,Pêra,35,329,9294
2018,Algarve,Maçã,27,233,8742
2018,Algarve,Pêssego,209,3260,15589
2018,Algarve,Cereja,9,13,1520
2018,Algarve,Ameixa,107,1370,12861
2018,Algarve,Damasco,82,1072,13064
2018,Algarve,Diospiro,140,3644,26104
2018,Algarve,Figo,2621,2024,772
2018,Algarve,Ginja,0,0,
2018,Algarve,Marmelo,18,170,9611
2018,Algarve,Nespera,115,369,3202
2018,Algarve,Romã,117,685,5849
2018,Algarve,Frutos pequenos de baga,287,5110,17793
2018,Algarve,Amoras,5,47,10000
2018,Algarve,Framboesas,278,5000,17987
2018,Algarve,Groselha,0,0,
2018,Algarve,Mirtilos,4,62,14000
2018,Algarve,Principais frutos subtropicais,4,33,8036
2018,Algarve,Kiwi,4,33,8036
2018,Algarve,Banana,0,0,
2018,Algarve,Ananás,0,0,
2018,Algarve,Abacate,,,
2018,Algarve,Citrinos,15746,339750,21577
2018,Algarve,Laranja,13256,292181,22042
2018,Algarve,Tangerina,1958,36596,18693
2018,Algarve,Limão,443,9701,21899
2018,Algarve,Tangera,72,1053,14669
2018,Algarve,Toranja,18,217,12123
2018,Algarve,Principais frutos de casca rija,5946,1200,202
2018,Algarve,Amêndoa,5818,913,157
2018,Algarve,Castanha,16,15,918
2018,Algarve,Noz,112,273,2437
2018,Algarve,Avelã,0,0,
2018,Algarve,Vinha,1399,4631,3310
2018,Algarve,Uva para vinho,1205,2272,1886
2018,Algarve,Uva para vinho (DOP),,,
2018,Algarve,Uva para vinho (IGP),,,
2018,Algarve,Uva para vinho (Vinhos sem certificação),,,
2018,Algarve,Uva de mesa,195,2359,12115
2018,Algarve,Olival,8924,2042,229
2018,Algarve,Azeitona de mesa,236,128,543
2018,Algarve,Azeitona para azeite,8688,1914,220
2017,Portugal,Cereais para grão,236551,1125906,4760
2017,Portugal,Trigo,29019,59610,2054
2017,Portugal,Trigo mole,24885,50264,2020
2017,Portugal,Trigo duro,4134,9346,2261
2017,Portugal,Centeio,16249,14439,889
2017,Portugal,Aveia,35435,45856,1294
2017,Portugal,Cevada,23200,55262,2382
2017,Portugal,Triticale,17185,25840,1504
2017,Portugal,Milho,86520,745123,8612
2017,Portugal,Milho regadio,78854,729545,9252
2017,Portugal,Milho sequeiro,7666,15578,2032
2017,Portugal,Arroz,28944,179777,6211
2017,Portugal,Principais leguminosas secas,5380,3903,725
2017,Portugal,Feijão,3547,2397,676
2017,Portugal,Grão-de-bico,1833,1506,821
2017,Portugal,Batata,23735,515030,21699
2017,Portugal,Batata de regadio,20129,475865,23641
2017,Portugal,Batata de sequeiro,3606,39165,10861
2017,Portugal,Principais culturas para indústria,33176,1677929,50576
2017,Portugal,Tomate para indústria,19550,1650429,84420
2017,Portugal,Girassol,13460,20814,1546
2017,Portugal,Tabaco,50,120,2400
2017,Portugal,Beterraba,106,6550,61792
2017,Portugal,Lúpulo,11,16,1549
2017,Portugal,Culturas hortícolas,34647,936077,27017
2017,Portugal,Tomate fresco,1323,97205,73459
2017,Portugal,Alface,2284,56345,24673
2017,Portugal,Feijão-verde,694,11067,15954
2017,Portugal,Cebola,1689,64247,38035
2017,Portugal,Cenoura,2056,92034,44763
2017,Portugal,Pimento,1209,58543,48408
2017,Portugal,Ervilha,1556,11810,7592
2017,Portugal,Fava,421,2892,6872
2017,Portugal,Melão,1651,39588,23976
2017,Portugal,Melancia,1110,30957,27894
2017,Portugal,Morango,314,9347,29755
2017,Portugal,Couve-flor,681,14434,21189
2017,Portugal,Couve-brócolo,2885,37060,12848
2017,Portugal,Couve-repolho,2689,75710,28160
2017,Portugal,Couve-tronchuda,993,25943,26139
2017,Portugal,Couve-lombardo,1239,32236,26008
2017,Portugal,Grelos (nabo e couve),1963,29768,15161
2017,Portugal,Alho,239,2660,11147
2017,Portugal,Alho-porro,819,22708,27724
2017,Portugal,Courgette,464,24141,52020
2017,Portugal,Espinafre,536,6498,12123
2017,Portugal,Nabo,912,19988,21909
2017,Portugal,Abóbora (inclui butternut),2946,74788,25387
2017,Portugal,Outras hortícolas,3975,96109,24180
2017,Portugal,Principais culturas forrageiras,165829,4150084,25026
2017,Portugal,Milho forrageiro,78427,2784637,35506
2017,Portugal,Aveia forrageira,87402,1365447,15623
2017,Portugal,Principais frutos frescos,44267,647909,14636
2017,Portugal,Pêra,11535,202277,17537
2017,Portugal,Maçã,13851,329371,23780
2017,Portugal,Pêssego,3902,41646,10674
2017,Portugal,Cereja,6215,19563,3148
2017,Portugal,Ameixa,1782,29784,16714
2017,Portugal,Damasco,561,4575,8157
2017,Portugal,Diospiro,246,4375,17779
2017,Portugal,Figo,4130,3402,824
2017,Portugal,Ginja,85,268,3144
2017,Portugal,Marmelo,1322,9039,6840
2017,Portugal,Nespera,214,949,4434
2017,Portugal,Romã,426,2659,6248
2017,Portugal,Frutos pequenos de baga,3055,29148,9540
2017,Portugal,Amoras,126,1040,8243
2017,Portugal,Framboesas,1108,17880,16131
2017,Portugal,Groselha,117,388,3309
2017,Portugal,Mirtilos,1703,9840,5777
2017,Portugal,Principais frutos subtropicais,3744,64203,17148
2017,Portugal,Kiwi,2650,35411,13361
2017,Portugal,Banana,1038,27844,26832
2017,Portugal,Ananás,56,948,16929
2017,Portugal,Abacate,,,
2017,Portugal,Citrinos,20506,374413,18258
2017,Portugal,Laranja,16977,319743,18834
2017,Portugal,Tangerina,2398,37668,15705
2017,Portugal,Limão,997,15382,15428
2017,Portugal,Tangera,113,1383,12291
2017,Portugal,Toranja,22,237,10995
2017,Portugal,Principais frutos de casca rija,74049,57820,781
2017,Portugal,Amêndoa,33396,23054,690
2017,Portugal,Castanha,36759,29875,813
2017,Portugal,Noz,3537,4585,1296
2017,Portugal,Avelã,357,307,859
2017,Portugal,Vinha,178951,896089,5007
2017,Portugal,Uva para vinho,176912,874345,4942
2017,Portugal,Uva para vinho (DOP),,,
2017,Portugal,Uva para vinho (IGP),,,
2017,Portugal,Uva para vinho (Vinhos sem certificação),,,
2017,Portugal,Uva de mesa,2039,21744,10664
2017,Portugal,Olival,363967,876215,2407
2017,Portugal,Azeitona de mesa,9183,17802,1939
2017,Portugal,Azeitona para azeite,354784,858413,2420
2017,Alentejo,Cereais para grão,102353,344302,3364
2017,Alentejo,Trigo,20633,44309,2148
2017,Alentejo,Trigo mole,16797,35667,2123
2017,Alentejo,Trigo duro,3836,8642,2253
2017,Alentejo,Centeio,132,132,1000
2017,Alentejo,Aveia,26996,39688,1470
2017,Alentejo,Cevada,20699,49340,2384
2017,Alentejo,Triticale,15685,24237,1545
2017,Alentejo,Milho,10222,134643,13172
2017,Alentejo,Milho regadio,10222,134643,13172
2017,Alentejo,Milho sequeiro,0,0,
2017,Alentejo,Arroz,7987,51953,6505
2017,Alentejo,Principais leguminosas secas,2084,1856,891
2017,Alentejo,Feijão,611,612,1001
2017,Alentejo,Grão-de-bico,1473,1244,845
2017,Alentejo,Batata,432,12028,27821
2017,Alentejo,Batata de regadio,432,12028,27821
2017,Alentejo,Batata de sequeiro,0,0,
2017,Alentejo,Principais culturas para indústria,13086,177566,13569
2017,Alentejo,Tomate para indústria,1914,163655,85492
2017,Alentejo,Girassol,11172,13911,1245
2017,Alentejo,Tabaco,0,0,
2017,Alentejo,Beterraba,0,0,
2017,Alentejo,Lúpulo,0,0,
2017,Alentejo,Culturas hortícolas,,,
2017,Alentejo,Tomate fresco,,,
2017,Alentejo,Alface,,,
2017,Alentejo,Feijão-verde,,,
2017,Alentejo,Cebola,,,
2017,Alentejo,Cenoura,,,
2017,Alentejo,Pimento,,,
2017,Alentejo,Ervilha,,,
2017,Alentejo,Fava,,,
2017,Alentejo,Melão,,,
2017,Alentejo,Melancia,,,
2017,Alentejo,Morango,,,
2017,Alentejo,Couve-flor,,,
2017,Alentejo,Couve-brócolo,,,
2017,Alentejo,Couve-repolho,,,
2017,Alentejo,Couve-tronchuda,,,
2017,Alentejo,Couve-lombardo,,,
2017,Alentejo,Grelos (nabo e couve),,,
2017,Alentejo,Alho,,,
2017,Alentejo,Alho-porro,,,
2017,Alentejo,Courgette,,,
2017,Alentejo,Espinafre,,,
2017,Alentejo,Nabo,,,
2017,Alentejo,Abóbora (inclui butternut),,,
2017,Alentejo,Outras hortícolas,,,
2017,Alentejo,Principais culturas forrageiras,41051,948672,23109
2017,Alentejo,Milho forrageiro,3115,151575,48657
2017,Alentejo,Aveia forrageira,37936,797097,21012
2017,Alentejo,Principais frutos frescos,2442,36254,14848
2017,Alentejo,Pêra,302,7518,24893
2017,Alentejo,Maçã,207,4345,20989
2017,Alentejo,Pêssego,611,9783,16011
2017,Alentejo,Cereja,46,172,3739
2017,Alentejo,Ameixa,472,9181,19451
2017,Alentejo,Damasco,200,1990,9950
2017,Alentejo,Diospiro,11,250,22727
2017,Alentejo,Figo,282,572,2031
2017,Alentejo,Ginja,0,0,
2017,Alentejo,Marmelo,55,567,10281
2017,Alentejo,Nespera,0,0,
2017,Alentejo,Romã,256,1877,7332
2017,Alentejo,Frutos pequenos de baga,,,
2017,Alentejo,Amoras,,,
2017,Alentejo,Framboesas,,,
2017,Alentejo,Groselha,,,
2017,Alentejo,Mirtilos,,,
2017,Alentejo,Principais frutos subtropicais,0,0,
2017,Alentejo,Kiwi,0,0,
2017,Alentejo,Banana,0,0,
2017,Alentejo,Ananás,0,0,
2017,Alentejo,Abacate,,,
2017,Alentejo,Citrinos,1771,32162,18157
2017,Alentejo,Laranja,1566,29961,19129
2017,Alentejo,Tangerina,193,2116,10965
2017,Alentejo,Limão,12,84,7000
2017,Alentejo,Tangera,0,0,
2017,Alentejo,Toranja,0,0,
2017,Alentejo,Principais frutos de casca rija,6676,8201,1228
2017,Alentejo,Amêndoa,5015,5015,1000
2017,Alentejo,Castanha,518,1243,2400
2017,Alentejo,Noz,1137,1936,1703
2017,Alentejo,Avelã,6,6,1000
2017,Alentejo,Vinha,24539,137089,5587
2017,Alentejo,Uva para vinho,24130,129358,5361
2017,Alentejo,Uva para vinho (DOP),,,
2017,Alentejo,Uva para vinho (IGP),,,
2017,Alentejo,Uva para vinho (Vinhos sem certificação),,,
2017,Alentejo,Uva de mesa,409,7731,18904
2017,Alentejo,Olival,185100,629762,3402
2017,Alentejo,Azeitona de mesa,3529,8494,2407
2017,Alentejo,Azeitona para azeite,181571,621268,3422
2017,Algarve,Cereais para grão,1977,5313,2687
2017,Algarve,Trigo,681,959,1409
2017,Algarve,Trigo mole,543,744,1371
2017,Algarve,Trigo duro,138,215,1558
2017,Algarve,Centeio,14,13,878
2017,Algarve,Aveia,470,530,1128
2017,Algarve,Cevada,319,381,1195
2017,Algarve,Triticale,92,103,1118
2017,Algarve,Milho,198,2311,11686
2017,Algarve,Milho regadio,191,2296,12021
2017,Algarve,Milho sequeiro,7,15,2242
2017,Algarve,Arroz,204,1017,4985
2017,Algarve,Principais leguminosas secas,20,13,634
2017,Algarve,Feijão,11,7,619
2017,Algarve,Grão-de-bico,9,6,654
2017,Algarve,Batata,327,7110,21762
2017,Algarve,Batata de regadio,301,6779,22499
2017,Algarve,Batata de sequeiro,25,331,13026
2017,Algarve,Principais culturas para indústria,0,0,
2017,Algarve,Tomate para indústria,0,0,
2017,Algarve,Girassol,0,0,
2017,Algarve,Tabaco,0,0,
2017,Algarve,Beterraba,0,0,
2017,Algarve,Lúpulo,0,0,
2017,Algarve,Culturas hortícolas,,,
2017,Algarve,Tomate fresco,,,
2017,Algarve,Alface,,,
2017,Algarve,Feijão-verde,,,
2017,Algarve,Cebola,,,
2017,Algarve,Cenoura,,,
2017,Algarve,Pimento,,,
2017,Algarve,Ervilha,,,
2017,Algarve,Fava,,,
2017,Algarve,Melão,,,
2017,Algarve,Melancia,,,
2017,Algarve,Morango,,,
2017,Algarve,Couve-flor,,,
2017,Algarve,Couve-brócolo,,,
2017,Algarve,Couve-repolho,,,
2017,Algarve,Couve-tronchuda,,,
2017,Algarve,Couve-lombardo,,,
2017,Algarve,Grelos (nabo e couve),,,
2017,Algarve,Alho,,,
2017,Algarve,Alho-porro,,,
2017,Algarve,Courgette,,,
2017,Algarve,Espinafre,,,
2017,Algarve,Nabo,,,
2017,Algarve,Abóbora (inclui butternut),,,
2017,Algarve,Outras hortícolas,,,
2017,Algarve,Principais culturas forrageiras,1978,40213,20332
2017,Algarve,Milho forrageiro,83,3396,41011
2017,Algarve,Aveia forrageira,1895,36818,19429
2017,Algarve,Principais frutos frescos,3469,12753,3676
2017,Algarve,Pêra,35,322,9293
2017,Algarve,Maçã,26,223,8743
2017,Algarve,Pêssego,204,3066,15057
2017,Algarve,Cereja,9,13,1520
2017,Algarve,Ameixa,107,1370,12861
2017,Algarve,Damasco,82,1072,13060
2017,Algarve,Diospiro,140,3644,26104
2017,Algarve,Figo,2619,1844,704
2017,Algarve,Ginja,0,0,
2017,Algarve,Marmelo,18,170,9611
2017,Algarve,Nespera,115,359,3111
2017,Algarve,Romã,117,671,5729
2017,Algarve,Frutos pequenos de baga,,,
2017,Algarve,Amoras,,,
2017,Algarve,Framboesas,,,
2017,Algarve,Groselha,,,
2017,Algarve,Mirtilos,,,
2017,Algarve,Principais frutos subtropicais,4,30,8034
2017,Algarve,Kiwi,4,30,8034
2017,Algarve,Banana,0,0,
2017,Algarve,Ananás,0,0,
2017,Algarve,Abacate,,,
2017,Algarve,Citrinos,15084,309028,20487
2017,Algarve,Laranja,12644,266084,21044
2017,Algarve,Tangerina,1947,33499,17203
2017,Algarve,Limão,403,8225,20410
2017,Algarve,Tangera,72,1001,13994
2017,Algarve,Toranja,18,217,12123
2017,Algarve,Principais frutos de casca rija,6898,1263,183
2017,Algarve,Amêndoa,6766,966,143
2017,Algarve,Castanha,16,15,918
2017,Algarve,Noz,116,283,2437
2017,Algarve,Avelã,0,0,
2017,Algarve,Vinha,1515,5791,3823
2017,Algarve,Uva para vinho,1205,2104,1746
2017,Algarve,Uva para vinho (DOP),,,
2017,Algarve,Uva para vinho (IGP),,,
2017,Algarve,Uva para vinho (Vinhos sem certificação),,,
2017,Algarve,Uva de mesa,310,3688,11883
2017,Algarve,Olival,8877,10840,1221
2017,Algarve,Azeitona de mesa,236,212,898
2017,Algarve,Azeitona para azeite,8641,10628,1230
2016,Portugal,Cereais para grão,257347,1138086,4422
2016,Portugal,Trigo,38198,90017,2357
2016,Portugal,Trigo mole,33511,77299,2307
2016,Portugal,Trigo duro,4688,12718,2713
2016,Portugal,Centeio,17268,15588,903
2016,Portugal,Aveia,42411,65774,1551
2016,Portugal,Cevada,20622,46615,2261
2016,Portugal,Triticale,21085,40168,1905
2016,Portugal,Milho,88614,710634,8019
2016,Portugal,Milho regadio,80445,693011,8615
2016,Portugal,Milho sequeiro,8169,17623,2157
2016,Portugal,Arroz,29149,169289,5808
2016,Portugal,Principais leguminosas secas,5192,3603,694
2016,Portugal,Feijão,3206,1937,604
2016,Portugal,Grão-de-bico,1987,1665,838
2016,Portugal,Batata,23296,451041,19361
2016,Portugal,Batata de regadio,19252,407675,21175
2016,Portugal,Batata de sequeiro,4044,43366,10725
2016,Portugal,Principais culturas para indústria,37926,1629928,42977
2016,Portugal,Tomate para indústria,19479,1598398,82059
2016,Portugal,Girassol,18214,26239,1441
2016,Portugal,Tabaco,125,146,1164
2016,Portugal,Beterraba,97,5132,52907
2016,Portugal,Lúpulo,11,14,1293
2016,Portugal,Culturas hortícolas,33340,935750,28067
2016,Portugal,Tomate fresco,1375,95462,69448
2016,Portugal,Alface,2181,51988,23840
2016,Portugal,Feijão-verde,513,9359,18256
2016,Portugal,Cebola,1945,69929,35958
2016,Portugal,Cenoura,1886,95673,50740
2016,Portugal,Pimento,967,34105,35283
2016,Portugal,Ervilha,716,10420,14543
2016,Portugal,Fava,297,3037,10242
2016,Portugal,Melão,1641,45074,27466
2016,Portugal,Melancia,1109,31727,28619
2016,Portugal,Morango,394,10753,27292
2016,Portugal,Couve-flor,716,16009,22347
2016,Portugal,Couve-brócolo,2554,30512,11949
2016,Portugal,Couve-repolho,3726,105945,28433
2016,Portugal,Couve-tronchuda,1288,38623,29998
2016,Portugal,Couve-lombardo,1531,41989,27423
2016,Portugal,Grelos (nabo e couve),1325,13992,10562
2016,Portugal,Alho,152,2622,17285
2016,Portugal,Alho-porro,877,26054,29723
2016,Portugal,Courgette,572,26307,46001
2016,Portugal,Espinafre,611,5709,9339
2016,Portugal,Nabo,1145,32024,27973
2016,Portugal,Abóbora (inclui butternut),2941,75282,25599
2016,Portugal,Outras hortícolas,2882,63153,21915
2016,Portugal,Principais culturas forrageiras,154845,4283841,27665
2016,Portugal,Milho forrageiro,80258,3070832,38262
2016,Portugal,Aveia forrageira,74587,1213009,16263
2016,Portugal,Principais frutos frescos,44673,477119,10680
2016,Portugal,Pêra,11990,137805,11494
2016,Portugal,Maçã,14159,254321,17961
2016,Portugal,Pêssego,3871,32347,8355
2016,Portugal,Cereja,6350,7362,1159
2016,Portugal,Ameixa,1799,26067,14487
2016,Portugal,Damasco,430,2330,5422
2016,Portugal,Diospiro,247,4317,17513
2016,Portugal,Figo,4103,3161,770
2016,Portugal,Ginja,83,171,2075
2016,Portugal,Marmelo,1017,6093,5992
2016,Portugal,Nespera,216,953,4423
2016,Portugal,Romã,408,2192,5366
2016,Portugal,Frutos pequenos de baga,2656,24589,9260
2016,Portugal,Amoras,120,752,6275
2016,Portugal,Framboesas,911,16972,18635
2016,Portugal,Groselha,107,293,2747
2016,Portugal,Mirtilos,1518,6572,4329
2016,Portugal,Principais frutos subtropicais,3699,50911,13765
2016,Portugal,Kiwi,2598,23689,9117
2016,Portugal,Banana,1041,26224,25181
2016,Portugal,Ananás,59,998,16915
2016,Portugal,Abacate,,,
2016,Portugal,Citrinos,20358,354295,17403
2016,Portugal,Laranja,16844,299583,17785
2016,Portugal,Tangerina,2397,37636,15701
2016,Portugal,Limão,983,15440,15704
2016,Portugal,Tangera,112,1406,12528
2016,Portugal,Toranja,21,229,10999
2016,Portugal,Principais frutos de casca rija,70882,45432,641
2016,Portugal,Amêndoa,31464,8713,277
2016,Portugal,Castanha,35718,32082,898
2016,Portugal,Noz,3315,4315,1302
2016,Portugal,Avelã,386,321,833
2016,Portugal,Vinha,179166,800738,4469
2016,Portugal,Uva para vinho,176988,778602,4399
2016,Portugal,Uva para vinho (DOP),,,
2016,Portugal,Uva para vinho (IGP),,,
2016,Portugal,Uva para vinho (Vinhos sem certificação),,,
2016,Portugal,Uva de mesa,2178,22136,10163
2016,Portugal,Olival,360812,493319,1367
2016,Portugal,Azeitona de mesa,9090,17316,1905
2016,Portugal,Azeitona para azeite,351722,476003,1353
2016,Alentejo,Cereais para grão,118295,388471,3284
2016,Alentejo,Trigo,28774,72534,2521
2016,Alentejo,Trigo mole,24304,60326,2482
2016,Alentejo,Trigo duro,4470,12209,2731
2016,Alentejo,Centeio,135,155,1155
2016,Alentejo,Aveia,33684,59689,1772
2016,Alentejo,Cevada,18350,40883,2228
2016,Alentejo,Triticale,19389,38147,1967
2016,Alentejo,Milho,9521,122949,12913
2016,Alentejo,Milho regadio,9521,122949,12913
2016,Alentejo,Milho sequeiro,0,0,
2016,Alentejo,Arroz,8443,54114,6409
2016,Alentejo,Principais leguminosas secas,1699,1525,898
2016,Alentejo,Feijão,143,131,920
2016,Alentejo,Grão-de-bico,1556,1394,896
2016,Alentejo,Batata,311,8727,28101
2016,Alentejo,Batata de regadio,311,8727,28101
2016,Alentejo,Batata de sequeiro,0,0,
2016,Alentejo,Principais culturas para indústria,17985,217163,12075
2016,Alentejo,Tomate para indústria,2717,198338,73003
2016,Alentejo,Girassol,15268,18825,1233
2016,Alentejo,Tabaco,0,0,
2016,Alentejo,Beterraba,0,0,
2016,Alentejo,Lúpulo,0,0,
2016,Alentejo,Culturas hortícolas,,,
2016,Alentejo,Tomate fresco,,,
2016,Alentejo,Alface,,,
2016,Alentejo,Feijão-verde,,,
2016,Alentejo,Cebola,,,
2016,Alentejo,Cenoura,,,
2016,Alentejo,Pimento,,,
2016,Alentejo,Ervilha,,,
2016,Alentejo,Fava,,,
2016,Alentejo,Melão,,,
2016,Alentejo,Melancia,,,
2016,Alentejo,Morango,,,
2016,Alentejo,Couve-flor,,,
2016,Alentejo,Couve-brócolo,,,
2016,Alentejo,Couve-repolho,,,
2016,Alentejo,Couve-tronchuda,,,
2016,Alentejo,Couve-lombardo,,,
2016,Alentejo,Grelos (nabo e couve),,,
2016,Alentejo,Alho,,,
2016,Alentejo,Alho-porro,,,
2016,Alentejo,Courgette,,,
2016,Alentejo,Espinafre,,,
2016,Alentejo,Nabo,,,
2016,Alentejo,Abóbora (inclui butternut),,,
2016,Alentejo,Outras hortícolas,,,
2016,Alentejo,Principais culturas forrageiras,27217,716264,26317
2016,Alentejo,Milho forrageiro,3196,170340,53298
2016,Alentejo,Aveia forrageira,24021,545923,22727
2016,Alentejo,Principais frutos frescos,2326,30244,13004
2016,Alentejo,Pêra,308,6012,19518
2016,Alentejo,Maçã,243,3533,14539
2016,Alentejo,Pêssego,559,8195,14662
2016,Alentejo,Cereja,46,92,2000
2016,Alentejo,Ameixa,465,9201,19787
2016,Alentejo,Damasco,90,431,4790
2016,Alentejo,Diospiro,16,220,13648
2016,Alentejo,Figo,287,572,1989
2016,Alentejo,Ginja,0,0,
2016,Alentejo,Marmelo,55,455,8250
2016,Alentejo,Nespera,0,0,
2016,Alentejo,Romã,256,1534,5990
2016,Alentejo,Frutos pequenos de baga,,,
2016,Alentejo,Amoras,,,
2016,Alentejo,Framboesas,,,
2016,Alentejo,Groselha,,,
2016,Alentejo,Mirtilos,,,
2016,Alentejo,Principais frutos subtropicais,0,0,
2016,Alentejo,Kiwi,0,0,
2016,Alentejo,Banana,0,0,
2016,Alentejo,Ananás,0,0,
2016,Alentejo,Abacate,,,
2016,Alentejo,Citrinos,1722,24757,14378
2016,Alentejo,Laranja,1517,22282,14690
2016,Alentejo,Tangerina,193,2393,12396
2016,Alentejo,Limão,12,82,6793
2016,Alentejo,Tangera,0,0,
2016,Alentejo,Toranja,0,0,
2016,Alentejo,Principais frutos de casca rija,4372,5218,1193
2016,Alentejo,Amêndoa,2981,2014,676
2016,Alentejo,Castanha,520,1560,2999
2016,Alentejo,Noz,855,1629,1907
2016,Alentejo,Avelã,17,15,907
2016,Alentejo,Vinha,24599,149297,6069
2016,Alentejo,Uva para vinho,24130,141164,5850
2016,Alentejo,Uva para vinho (DOP),,,
2016,Alentejo,Uva para vinho (IGP),,,
2016,Alentejo,Uva para vinho (Vinhos sem certificação),,,
2016,Alentejo,Uva de mesa,469,8133,17343
2016,Alentejo,Olival,179268,351589,1961
2016,Alentejo,Azeitona de mesa,3512,8852,2520
2016,Alentejo,Azeitona para azeite,175756,342738,1950
2016,Algarve,Cereais para grão,1971,5063,2569
2016,Algarve,Trigo,657,913,1390
2016,Algarve,Trigo mole,571,781,1367
2016,Algarve,Trigo duro,86,132,1542
2016,Algarve,Centeio,14,12,861
2016,Algarve,Aveia,463,511,1102
2016,Algarve,Cevada,294,345,1174
2016,Algarve,Triticale,140,153,1096
2016,Algarve,Milho,199,2281,11479
2016,Algarve,Milho regadio,189,2260,11954
2016,Algarve,Milho sequeiro,10,21,2191
2016,Algarve,Arroz,204,847,4154
2016,Algarve,Principais leguminosas secas,20,13,635
2016,Algarve,Feijão,11,7,620
2016,Algarve,Grão-de-bico,9,6,654
2016,Algarve,Batata,324,6917,21332
2016,Algarve,Batata de regadio,297,6579,22152
2016,Algarve,Batata de sequeiro,27,338,12400
2016,Algarve,Principais culturas para indústria,0,0,
2016,Algarve,Tomate para indústria,0,0,
2016,Algarve,Girassol,0,0,
2016,Algarve,Tabaco,0,0,
2016,Algarve,Beterraba,0,0,
2016,Algarve,Lúpulo,0,0,
2016,Algarve,Culturas hortícolas,,,
2016,Algarve,Tomate fresco,,,
2016,Algarve,Alface,,,
2016,Algarve,Feijão-verde,,,
2016,Algarve,Cebola,,,
2016,Algarve,Cenoura,,,
2016,Algarve,Pimento,,,
2016,Algarve,Ervilha,,,
2016,Algarve,Fava,,,
2016,Algarve,Melão,,,
2016,Algarve,Melancia,,,
2016,Algarve,Morango,,,
2016,Algarve,Couve-flor,,,
2016,Algarve,Couve-brócolo,,,
2016,Algarve,Couve-repolho,,,
2016,Algarve,Couve-tronchuda,,,
2016,Algarve,Couve-lombardo,,,
2016,Algarve,Grelos (nabo e couve),,,
2016,Algarve,Alho,,,
2016,Algarve,Alho-porro,,,
2016,Algarve,Courgette,,,
2016,Algarve,Espinafre,,,
2016,Algarve,Nabo,,,
2016,Algarve,Abóbora (inclui butternut),,,
2016,Algarve,Outras hortícolas,,,
2016,Algarve,Principais culturas forrageiras,2080,41876,20135
2016,Algarve,Milho forrageiro,70,2873,41160
2016,Algarve,Aveia forrageira,2010,39003,19404
2016,Algarve,Principais frutos frescos,3430,12171,3548
2016,Algarve,Pêra,33,310,9291
2016,Algarve,Maçã,24,205,8606
2016,Algarve,Pêssego,194,2864,14760
2016,Algarve,Cereja,8,13,1520
2016,Algarve,Ameixa,102,1306,12846
2016,Algarve,Damasco,77,1003,13060
2016,Algarve,Diospiro,137,3576,26120
2016,Algarve,Figo,2616,1750,669
2016,Algarve,Ginja,0,0,
2016,Algarve,Marmelo,16,156,9758
